1471-2105-8-225	5	1	Since	O	SCONJ	since	IN	mark	True	0	False	False	False
1471-2105-8-225	5	2	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	5	3	number	O	NOUN	number	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	5	4	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	5	5	microbial	O	ADJ	microbial	JJ	amod	False	0	False	False	False
1471-2105-8-225	5	6	genomes	O	NOUN	genome	NNS	pobj	False	0	False	False	False
1471-2105-8-225	5	7	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-225	5	8	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-225	5	9	completely	O	ADV	completely	RB	advmod	False	0	False	False	False
1471-2105-8-225	5	10	sequenced	O	VERB	sequence	VBN	advcl	False	0	False	False	False
1471-2105-8-225	5	11	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	5	12	date,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	5	13	it	O	PRON	it	PRP	nsubj	True	0	False	False	False
1471-2105-8-225	5	14	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-225	5	15	tempting	O	ADJ	tempting	JJ	acomp	False	0	False	False	False
1471-2105-8-225	5	16	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	5	17	ask	O	VERB	ask	VB	xcomp	False	0	False	False	False
1471-2105-8-225	5	18	whether	O	SCONJ	whether	IN	mark	True	0	False	False	False
1471-2105-8-225	5	19	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	5	20	23rd	O	ADJ	23rd	JJ	amod	False	0	False	False	False
1471-2105-8-225	5	21	amino	O	ADJ	amino	JJ	amod	False	0	False	False	False
1471-2105-8-225	5	22	acid	O	NOUN	acid	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	5	23	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-225	5	24	left	O	VERB	leave	VBN	ccomp	False	0	False	False	False
1471-2105-8-225	5	25	undiscovered	O	ADJ	undiscovered	JJ	oprd	False	0	True	False	False
1471-2105-8-225	5	26	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	5	27	these	O	DET	these	DT	det	True	0	False	False	False
1471-2105-8-225	5	28	genomes.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	6	1	Recently,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	6	2	a	O-NEG	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	6	3	computational	O-NEG	ADJ	computational	JJ	amod	False	0	False	False	False
1471-2105-8-225	6	4	study	O-NEG	NOUN	study	NN	nsubj	False	0	False	False	False
1471-2105-8-225	6	5	addressed	O-NEG	VERB	address	VBD	ROOT	False	0	False	False	False
1471-2105-8-225	6	6	this	O-NEG	DET	this	DT	det	True	0	False	False	False
1471-2105-8-225	6	7	question	O-NEG	NOUN	question	NN	dobj	False	0	False	False	False
1471-2105-8-225	6	8	and	O-NEG	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	6	9	reported	O-NEG	VERB	report	VBD	conj	False	0	False	False	False
1471-2105-8-225	6	10	that	O-NEG	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-225	6	11	no	B-NEG	DET	no	DT	det	True	0	False	False	True
1471-2105-8-225	6	12	tRNA	I-NEG	ADJ	trna	JJ	amod	False	0	False	False	False
1471-2105-8-225	6	13	gene	I-NEG	NOUN	gene	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	6	14	for	I-NEG	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-225	6	15	unknown	I-NEG	ADJ	unknown	JJ	amod	False	0	True	False	False
1471-2105-8-225	6	16	amino	I-NEG	ADJ	amino	JJ	amod	False	0	False	False	False
1471-2105-8-225	6	17	acid	I-NEG	NOUN	acid	NN	pobj	False	0	False	False	False
1471-2105-8-225	6	18	was	I-NEG	AUX	be	VBD	auxpass	True	0	False	False	False
1471-2105-8-225	6	19	found	I-NEG	VERB	find	VBN	ccomp	False	0	False	False	False
1471-2105-8-225	6	20	in	I-NEG	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	6	21	genome	I-NEG	ADJ	genome	JJ	compound	False	0	False	False	False
1471-2105-8-225	6	22	sequences	I-NEG	NOUN	sequence	NNS	pobj	False	0	False	False	False
1471-2105-8-225	6	23	available.	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	7	1	However,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	7	2	performance	O	NOUN	performance	NN	nsubj	False	0	False	False	False
1471-2105-8-225	7	3	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	7	4	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	7	5	tRNA	O	ADJ	trna	JJ	amod	False	0	False	False	False
1471-2105-8-225	7	6	prediction	O	NOUN	prediction	NN	compound	False	0	False	False	False
1471-2105-8-225	7	7	program	O	NOUN	program	NN	pobj	False	0	False	False	False
1471-2105-8-225	7	8	on	O	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-225	7	9	an	O	DET	an	DT	det	True	0	False	False	False
1471-2105-8-225	7	10	unknown	O	ADJ	unknown	JJ	amod	False	0	True	False	False
1471-2105-8-225	7	11	tRNA	O	ADJ	trna	JJ	amod	False	0	False	False	False
1471-2105-8-225	7	12	family,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	7	13	which	O	PRON	which	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	7	14	may	O	AUX	may	MD	aux	True	0	False	False	False
1471-2105-8-225	7	15	have	O	VERB	have	VB	relcl	True	0	False	False	False
1471-2105-8-225	7	16	atypical	O	ADJ	atypical	JJ	amod	False	0	False	False	False
1471-2105-8-225	7	17	sequence	O	NOUN	sequence	NN	dobj	False	0	False	False	False
1471-2105-8-225	7	18	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	7	19	structure,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	7	20	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-225	7	21	unclear,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	7	22	thereby	O	ADV	thereby	RB	advmod	True	0	False	False	False
1471-2105-8-225	7	23	rendering	O	VERB	render	VBG	advcl	False	0	False	False	False
1471-2105-8-225	7	24	their	O	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-225	7	25	result	O	NOUN	result	NN	dobj	False	0	False	False	False
1471-2105-8-225	7	26	inconclusive.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	8	1	A	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	8	2	protein-level	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	8	3	study	O	NOUN	study	NN	nsubj	False	0	False	False	False
1471-2105-8-225	8	4	will	O	AUX	will	MD	aux	True	0	False	False	False
1471-2105-8-225	8	5	provide	O	VERB	provide	VB	ROOT	False	0	False	False	False
1471-2105-8-225	8	6	independent	O	ADJ	independent	JJ	amod	False	0	True	False	False
1471-2105-8-225	8	7	insight	O	NOUN	insight	NN	dobj	False	0	True	False	False
1471-2105-8-225	8	8	into	O	ADP	into	IN	prep	True	0	True	False	False
1471-2105-8-225	8	9	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	8	10	novel	O	ADJ	novel	JJ	amod	False	0	False	False	False
1471-2105-8-225	8	11	amino	O	NOUN	amino	NN	compound	False	0	False	False	False
1471-2105-8-225	8	12	acid.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	9	1	Results	O	NOUN	result	NNS	ROOT	False	0	False	False	False
1471-2105-8-225	10	1	Assuming	O	VERB	assume	VBG	advcl	False	0	False	False	False
1471-2105-8-225	10	2	that	O	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	10	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	10	4	23rd	O	ADJ	23rd	JJ	amod	False	0	False	False	False
1471-2105-8-225	10	5	amino	O	NOUN	amino	NN	amod	False	0	False	False	False
1471-2105-8-225	10	6	acid	O	NOUN	acid	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	10	7	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-225	10	8	also	O	ADV	also	RB	advmod	True	0	False	False	False
1471-2105-8-225	10	9	encoded	O	VERB	encode	VBN	amod	False	0	False	False	False
1471-2105-8-225	10	10	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-225	10	11	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	10	12	stop	O	VERB	stop	VB	nmod	False	0	False	False	False
1471-2105-8-225	10	13	codon,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	10	14	we	O	PRON	we	PRP	nsubj	True	0	False	False	False
1471-2105-8-225	10	15	systematically	O	ADV	systematically	RB	advmod	False	0	False	False	False
1471-2105-8-225	10	16	predicted	O	VERB	predict	VBD	ROOT	False	0	False	False	False
1471-2105-8-225	10	17	proteins	O	NOUN	protein	NNS	dobj	False	0	False	False	False
1471-2105-8-225	10	18	that	O	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	10	19	contain	O	VERB	contain	VBP	relcl	False	0	False	False	False
1471-2105-8-225	10	20	stop-codon-encoded	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	10	21	amino	O	NOUN	amino	NN	amod	False	0	False	False	False
1471-2105-8-225	10	22	acids	O	NOUN	acid	NNS	dobj	False	0	False	False	False
1471-2105-8-225	10	23	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-225	10	24	191	O	NUM	191	CD	nummod	False	CARDINAL	False	False	False
1471-2105-8-225	10	25	prokaryotic	O	ADJ	prokaryotic	JJ	amod	False	0	False	False	False
1471-2105-8-225	10	26	genomes.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	11	1	Since	O	SCONJ	since	IN	mark	True	0	False	False	False
1471-2105-8-225	11	2	our	O	PRON	our	PRP$	poss	True	0	False	False	False
1471-2105-8-225	11	3	prediction	O	NOUN	prediction	NN	compound	False	0	False	False	False
1471-2105-8-225	11	4	method	O	NOUN	method	NN	nsubj	False	0	False	False	False
1471-2105-8-225	11	5	relies	O	VERB	rely	VBZ	advcl	False	0	False	False	False
1471-2105-8-225	11	6	only	O	ADV	only	RB	advmod	True	0	False	False	False
1471-2105-8-225	11	7	on	O	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-225	11	8	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	11	9	conservation	O	NOUN	conservation	NN	compound	False	0	False	False	False
1471-2105-8-225	11	10	patterns	O	NOUN	pattern	NNS	pobj	False	0	False	False	False
1471-2105-8-225	11	11	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	11	12	primary	O	ADJ	primary	JJ	amod	False	0	False	False	False
1471-2105-8-225	11	13	sequences,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	11	14	it	O	PRON	it	PRP	nsubj	True	0	False	False	False
1471-2105-8-225	11	15	also	O	ADV	also	RB	advmod	True	0	False	False	False
1471-2105-8-225	11	16	provides	O	VERB	provide	VBZ	ROOT	False	0	False	False	False
1471-2105-8-225	11	17	an	O	DET	an	DT	det	True	0	False	False	False
1471-2105-8-225	11	18	opportunity	O	NOUN	opportunity	NN	dobj	False	0	False	False	False
1471-2105-8-225	11	19	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	11	20	search	O	VERB	search	VB	acl	False	0	False	False	False
1471-2105-8-225	11	21	novel	O	ADJ	novel	JJ	amod	False	0	False	False	False
1471-2105-8-225	11	22	selenoproteins	O	NOUN	selenoprotein	NNS	dobj	False	0	False	False	False
1471-2105-8-225	11	23	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	11	24	other	O	ADJ	other	JJ	amod	True	0	False	False	False
1471-2105-8-225	11	25	readthrough	O	NOUN	readthrough	NN	compound	False	0	False	False	False
1471-2105-8-225	11	26	proteins.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	12	1	It	O	PRON	it	PRP	nsubj	True	0	False	False	False
1471-2105-8-225	12	2	successfully	O	ADV	successfully	RB	advmod	False	0	False	False	False
1471-2105-8-225	12	3	recovered	O	VERB	recover	VBD	ROOT	False	0	False	False	False
1471-2105-8-225	12	4	many	O	ADJ	many	JJ	dobj	True	0	False	False	False
1471-2105-8-225	12	5	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	12	6	currently	O	ADV	currently	RB	advmod	False	0	False	False	False
1471-2105-8-225	12	7	known	O	VERB	know	VBN	amod	False	0	False	False	False
1471-2105-8-225	12	8	selenoproteins	O	NOUN	selenoprotein	NNS	pobj	False	0	False	False	False
1471-2105-8-225	12	9	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	12	10	pyrrolysine	O	NOUN	pyrrolysine	NN	compound	False	0	False	False	False
1471-2105-8-225	12	11	proteins.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	13	1	However,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	13	2	no	B-NEG	DET	no	DT	det	True	0	False	False	True
1471-2105-8-225	13	3	promising	I-NEG	ADJ	promising	JJ	amod	False	0	False	False	False
1471-2105-8-225	13	4	candidate	I-NEG	NOUN	candidate	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	13	5	for	I-NEG	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-225	13	6	the	I-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	13	7	23rd	I-NEG	ADJ	23rd	JJ	amod	False	0	False	False	False
1471-2105-8-225	13	8	amino	I-NEG	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	13	9	acid	I-NEG	NOUN	acid	NN	pobj	False	0	False	False	False
1471-2105-8-225	13	10	was	I-NEG	AUX	be	VBD	auxpass	True	0	False	False	False
1471-2105-8-225	13	11	detected,	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	13	12	and	O-NEG	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	13	13	only	O-NEG	ADV	only	RB	advmod	True	0	False	False	False
1471-2105-8-225	13	14	one	O-NEG	NUM	one	CD	nummod	True	0	False	False	False
1471-2105-8-225	13	15	novel	O-NEG	NOUN	novel	NN	amod	False	0	False	False	False
1471-2105-8-225	13	16	selenoprotein	O-NEG	NOUN	selenoprotein	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	13	17	was	O-NEG	AUX	be	VBD	auxpass	True	0	False	False	False
1471-2105-8-225	13	18	predicted.	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	14	1	Conclusion	O	VERB	conclusion	VB	ROOT	False	0	False	False	False
1471-2105-8-225	15	1	Our	O-NEG	PRON	our	PRP$	poss	True	0	False	False	False
1471-2105-8-225	15	2	result	O-NEG	NOUN	result	NN	nsubj	False	0	False	False	False
1471-2105-8-225	15	3	suggests	O-NEG	VERB	suggest	VBZ	ROOT	False	0	False	False	False
1471-2105-8-225	15	4	that	O-NEG	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-225	15	5	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	15	6	unknown	O-NEG	ADJ	unknown	JJ	amod	False	0	True	False	False
1471-2105-8-225	15	7	amino	O-NEG	ADJ	amino	JJ	amod	False	0	False	False	False
1471-2105-8-225	15	8	acid	O-NEG	NOUN	acid	NN	nsubj	False	0	False	False	False
1471-2105-8-225	15	9	encoded	O-NEG	VERB	encode	VBN	acl	False	0	False	False	False
1471-2105-8-225	15	10	by	O-NEG	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-225	15	11	stop	O-NEG	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	15	12	codons	O-NEG	NOUN	codon	NNS	pobj	False	0	False	False	False
1471-2105-8-225	15	13	does	O-NEG	AUX	do	VBZ	aux	True	0	False	False	False
1471-2105-8-225	15	14	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-225	15	15	exist,	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	15	16	or	O-NEG	CCONJ	or	CC	cc	True	0	False	False	False
1471-2105-8-225	15	17	its	O-NEG	PRON	its	PRP$	poss	True	0	False	False	False
1471-2105-8-225	15	18	phylogenetic	O-NEG	ADJ	phylogenetic	JJ	amod	False	0	False	False	False
1471-2105-8-225	15	19	distribution	O-NEG	NOUN	distribution	NN	nsubj	False	0	True	False	False
1471-2105-8-225	15	20	is	O-NEG	AUX	be	VBZ	advcl	True	0	False	False	False
1471-2105-8-225	15	21	rather	O-NEG	ADV	rather	RB	advmod	True	0	False	False	False
1471-2105-8-225	15	22	limited,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	15	23	which	O-NEG	PRON	which	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	15	24	is	O-NEG	AUX	be	VBZ	advcl	True	0	False	False	False
1471-2105-8-225	15	25	in	O-NEG	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	15	26	agreement	O-NEG	NOUN	agreement	NN	pobj	False	0	False	False	False
1471-2105-8-225	15	27	with	O-NEG	ADP	with	IN	prep	True	0	False	False	False
1471-2105-8-225	15	28	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	15	29	previous	O-NEG	ADJ	previous	JJ	amod	False	0	False	False	False
1471-2105-8-225	15	30	study	O-NEG	NOUN	study	NN	pobj	False	0	False	False	False
1471-2105-8-225	15	31	on	O-NEG	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-225	15	32	tRNA.	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	16	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	16	2	method	O	NOUN	method	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	16	3	described	O	VERB	describe	VBN	acl	False	0	True	False	False
1471-2105-8-225	16	4	here	O	ADV	here	RB	advmod	True	0	False	False	False
1471-2105-8-225	16	5	can	O	AUX	can	MD	aux	True	0	False	False	False
1471-2105-8-225	16	6	be	O	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-225	16	7	used	O	VERB	use	VBN	ROOT	True	0	False	False	False
1471-2105-8-225	16	8	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	16	9	future	O	ADJ	future	JJ	amod	False	0	False	False	False
1471-2105-8-225	16	10	studies	O	NOUN	study	NNS	pobj	False	0	False	False	False
1471-2105-8-225	16	11	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	16	12	explore	O	VERB	explore	VB	xcomp	False	0	False	False	False
1471-2105-8-225	16	13	novel	O	ADJ	novel	JJ	amod	False	0	False	False	False
1471-2105-8-225	16	14	readthrough	O	NOUN	readthrough	NN	compound	False	0	False	False	False
1471-2105-8-225	16	15	events	O	NOUN	event	NNS	dobj	False	0	False	False	False
1471-2105-8-225	16	16	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-225	16	17	complete	O	ADJ	complete	JJ	amod	False	0	False	False	False
1471-2105-8-225	16	18	genomes,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	16	19	which	O	PRON	which	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	16	20	are	O	AUX	be	VBP	aux	True	0	False	False	False
1471-2105-8-225	16	21	rapidly	O	ADV	rapidly	RB	advmod	False	0	False	False	False
1471-2105-8-225	16	22	growing.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	17	1	Background	O	NOUN	background	NN	ROOT	False	0	False	False	False
1471-2105-8-225	18	1	Stop	O-NEG	VERB	stop	VB	csubj	False	0	False	False	False
1471-2105-8-225	18	2	codon	O-NEG	NOUN	codon	NN	pobj	False	0	False	False	False
1471-2105-8-225	18	3	readthrough	O-NEG	NOUN	readthrough	NN	dobj	False	0	False	False	False
1471-2105-8-225	18	4	is	O-NEG	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-225	18	5	a	O-NEG	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	18	6	phenomenon	O-NEG	NOUN	phenomenon	NN	attr	False	0	False	False	False
1471-2105-8-225	18	7	in	O-NEG	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	18	8	which	O-NEG	PRON	which	WDT	pobj	True	0	False	False	False
1471-2105-8-225	18	9	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	18	10	translation	O-NEG	NOUN	translation	NN	compound	False	0	False	False	False
1471-2105-8-225	18	11	process	O-NEG	NOUN	process	NN	nsubj	False	0	False	False	False
1471-2105-8-225	18	12	does	O-NEG	AUX	do	VBZ	aux	True	0	False	False	False
1471-2105-8-225	18	13	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-225	18	14	terminate	I-NEG	VERB	terminate	VB	relcl	False	0	False	False	False
1471-2105-8-225	18	15	at	I-NEG	ADP	at	IN	prep	True	0	False	False	False
1471-2105-8-225	18	16	a	I-NEG	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	18	17	stop	I-NEG	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	18	18	codon,	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	18	19	and	O-NEG	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	18	20	an	O-NEG	DET	an	DT	det	True	0	False	False	False
1471-2105-8-225	18	21	amino	O-NEG	ADJ	amino	JJ	amod	False	0	False	False	False
1471-2105-8-225	18	22	acid	O-NEG	NOUN	acid	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	18	23	is	O-NEG	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-225	18	24	inserted	O-NEG	VERB	insert	VBN	conj	False	0	True	False	False
1471-2105-8-225	18	25	there	O-NEG	ADV	there	RB	advmod	True	0	False	False	False
1471-2105-8-225	18	26	instead	O-NEG	ADV	instead	RB	advmod	False	0	True	False	False
1471-2105-8-225	18	27	12.	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	19	1	In	O-NEG	ADP	in	IN	prep	True	0	False	False	False
1471-2105-8-225	19	2	some	O-NEG	DET	some	DT	det	True	0	False	False	False
1471-2105-8-225	19	3	cases,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	19	4	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	19	5	inserted	O-NEG	VERB	insert	VBN	amod	False	0	True	False	False
1471-2105-8-225	19	6	amino	O-NEG	NOUN	amino	NN	compound	False	0	False	False	False
1471-2105-8-225	19	7	acid	O-NEG	NOUN	acid	NN	nsubj	False	0	False	False	False
1471-2105-8-225	19	8	is	O-NEG	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-225	19	9	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-225	19	10	one	I-NEG	NUM	one	CD	conj	True	0	False	False	False
1471-2105-8-225	19	11	of	I-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	19	12	the	I-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	19	13	20	I-NEG	NUM	20	CD	nummod	False	CARDINAL	False	False	False
1471-2105-8-225	19	14	amino	I-NEG	NOUN	amino	NN	compound	False	0	False	False	False
1471-2105-8-225	19	15	acids	I-NEG	NOUN	acid	NNS	pobj	False	0	False	False	False
1471-2105-8-225	19	16	but	O-NEG	CCONJ	but	CC	cc	True	0	False	False	False
1471-2105-8-225	19	17	a	O-NEG	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	19	18	noncanonical	O-NEG	ADJ	noncanonical	JJ	amod	False	0	True	False	False
1471-2105-8-225	19	19	one.	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	20	1	Two	O	NUM	two	CD	nummod	True	CARDINAL	False	False	False
1471-2105-8-225	20	2	such	O	ADJ	such	JJ	amod	True	0	False	False	False
1471-2105-8-225	20	3	amino	O	ADJ	amino	JJ	amod	False	0	False	False	False
1471-2105-8-225	20	4	acids	O	NOUN	acid	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-225	20	5	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-225	20	6	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-225	20	7	discovered	O	VERB	discover	VBN	ROOT	False	0	True	False	False
1471-2105-8-225	20	8	to	O	ADP	to	IN	prep	True	0	False	False	False
1471-2105-8-225	20	9	date:	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	20	10	selenocysteine	O	NOUN	selenocysteine	NN	appos	False	0	False	False	False
1471-2105-8-225	20	11	34	O	NUM	34	CD	nummod	False	CARDINAL	False	False	False
1471-2105-8-225	20	12	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	20	13	pyrrolysine	O	VERB	pyrrolysine	VB	conj	False	0	False	False	False
1471-2105-8-225	20	14	56.	O	0	0	0	0	0	0	0	0	0
